'NR_ZAWODNIKA','NR_KLUBU','NR_KATEGORII','IMIE','NAZWISKO','PLEC','DATA_URODZENIA'
313,8,5,'Tomasz','Zalewski','M',1964/06/06
314,11,5,'Jacek','Marchewka','M',1961/04/10
315,31,3,'Pawe≥','Rokicki','M',1978/07/24
316,8,6,'Marek','£πczyÒski','M',1956/12/14
317,3,3,'Dariusz','Przybysz','M',1978/12/08
318,35,5,'Marcin','Witczak','M',1967/06/04
319,23,4,'Arkadiusz','Bieniek','M',1969/01/20
320,7,5,'Pawe≥','Rabczyk','M',1960/09/07
321,8,4,'S≥awomir','Bobrowski','M',1969/09/10
322,1,6,'Krzysztof','Bieniek','M',1950/01/29
323,6,4,'Jacek','Osica','M',1969/09/28
324,13,7,'Andrzej','KapuúciÒski','M',1944/09/20
325,31,7,'Robert','Szynal','M',1947/01/19
326,2,6,'Bogus≥aw','JasiÒski','M',1955/05/07
327,3,5,'Mariusz','KrÛl','M',1960/04/29
328,1,5,'Aleksander','Michna','M',1967/03/01
329,31,4,'Sebastian','GÛrski','M',1973/04/29
330,1,3,'Dariusz','Zach','M',1981/01/25
331,1,3,'Jan','KamiÒski','M',1980/12/15
332,1,5,'Jerzy','Szwedzik','M',1965/04/30
333,31,5,'Rados≥aw','Gawryszewski','M',1966/06/08
334,3,4,'Zygmunt','Hibsz','M',1973/09/05
335,3,3,'Wies≥aw','Czechowski','M',1978/10/12
336,10,2,'Ryszard','Orzech','M',1990/01/04
337,1,5,'Tomasz','ålÍzak','M',1959/10/01
338,3,3,'Tomasz','Rygsen','M',1980/06/30
339,10,3,'Janusz','Kasprzak','M',1983/09/16
340,7,6,'Janusz','Janaszek','M',1955/03/18
341,1,2,'Marcin','GoleÒ','M',1990/05/21
342,1,3,'Pawe≥','NapiÛrkowski','M',1983/10/01
343,8,4,'Marek','Wypych','M',1974/08/30
344,1,3,'Piotr','Mazepus','M',1987/08/16
345,1,2,'Jacek','Nadolny','M',1990/04/03
346,10,4,'Rados≥aw','Sawa','M',1968/11/05
347,1,5,'Piotr','Jurkowski','M',1965/01/27
348,31,5,'S≥awomir','Jad≥owski','M',1964/08/14
349,31,3,'Jerzy','Marciniak','M',1980/09/16
350,10,6,'Sebastian','Banowski','M',1953/03/14
351,10,5,'Damian','Smaga','M',1958/12/07
352,23,5,'Antoni','Woskowski','M',1959/12/08
353,1,6,'Pawe≥','Kaczmarski','M',1951/08/25
355,16,3,'Pawe≥','PolaÒski','M',1986/02/28
354,10,3,'Marek','Gardener','M',1986/10/31
356,1,6,'Tomasz','Gozdek','M',1955/05/29
357,3,6,'Bartosz','Ka≥uøny','M',1956/03/26
358,35,6,'Piotr','Cygler','M',1956/02/13
359,2,6,'Grzegorz','Tomaszuk','M',1952/02/10
360,1,5,'Pawe≥','Polak','M',1958/05/28
361,8,4,'Pawe≥','Karaú','M',1977/09/15
362,8,4,'Bogus≥aw','Kubicki','M',1977/12/25
363,7,6,'Jerzy','Jarosiewicz','M',1953/08/13
364,3,3,'Jacek','JusiÒski','M',1979/06/23
365,6,4,'Krzysztof','Kucharski','M',1971/03/19
366,1,6,'Jan','Kowalski','M',1955/07/09
367,10,3,'Wojciech','Chorπøewicz','M',1984/03/09
368,23,5,'Zenon','Dπbrowski','M',1958/03/11
369,10,5,'Pawe≥','Ros≥on','M',1961/10/07
370,35,4,'Marek','Bielobradek','M',1972/04/13
371,35,5,'Jerzy','£uba','M',1962/03/06
372,10,3,'Krzysztof','Myszkiewicz','M',1981/05/02
373,23,6,'Szymon','Puchalski','M',1956/03/10
374,10,3,'Grzegorz','NowocieÒ','M',1981/09/17
375,10,6,'Czes≥aw','Fomfara','M',1952/04/27
376,14,5,'Rafa≥','Wojtkowski','M',1961/12/11
377,3,3,'Grzegorz','Kjanek','M',1983/12/02
378,10,6,'Grzegorz','£apiÒski','M',1954/10/24
379,35,3,'£ukasz','åwiÍcki','M',1984/05/08
380,7,3,'Piotr','Pytkowski','M',1985/10/03
381,6,5,'Grzegorz','Jaczewski','M',1962/07/18
382,7,4,'Rados≥aw','WÍgorski','M',1971/04/10
383,10,4,'Konrad','Borowiecki','M',1972/02/12
384,31,4,'Maciej','Chojeta','M',1977/12/20
385,6,3,'Wojciech','NocuÒ','M',1980/03/23
386,10,5,'Micha≥','Michalak','M',1966/10/20
387,1,2,'Mieczys≥aw','Kurek','M',1989/09/24
388,10,4,'JÛzef','GÛrski','M',1973/08/30
389,10,4,'Damian','Wietecki','M',1975/10/17
390,4,4,'Witold','Dπbrowski','M',1974/11/20
391,20,6,'Andrzej','Suwara','M',1950/05/30
392,3,4,'Bart≥omiej','£apiÒski','M',1975/06/21
393,13,3,'Mariusz','RÛøycki','M',1978/06/29
394,31,5,'Grzegorz','WroÒski','M',1958/05/04
395,1,6,'Piotr','Michalik','M',1954/09/07
396,35,6,'Pawe≥','Garbowski','M',1953/08/06
397,10,3,'Jan Marian','åmigielski','M',1982/04/14
398,2,6,'Henryk','Maúlanka','M',1951/11/04
399,3,3,'Marcin','Faryniarz','M',1979/10/23
400,1,4,'Marek','£ukowski','M',1972/01/13
401,10,5,'Piotr','Putz','M',1960/02/22
402,1,6,'Tomasz','Kuna','M',1952/03/31
403,31,6,'Jan','Piπtkowski','M',1954/12/12
404,1,4,'Konrad','WiÍckowski','M',1976/11/22
405,1,6,'Piotr','Tartanus','M',1951/11/27
406,1,6,'Mariusz','Lendzioszek','M',1953/04/08
407,3,6,'Dariusz','WrÛblewski','M',1953/11/23
408,6,3,'Bogdan','Szczepaniak','M',1987/08/01
409,10,3,'Bart≥omiej','Badowski','M',1979/12/20
410,31,4,'JÛzef','èrÛdlak','M',1971/03/13
411,23,6,'Marcin','Frπczyk','M',1950/03/05
412,18,6,'Tomasz','K≥Ûsek','M',1953/10/09
413,31,4,'Koji','Kowalewski','M',1973/05/21
414,1,3,'Jerzy','AlabrudziÒski','M',1985/03/21
415,1,7,'Jerzy','StefaÒski','M',1947/05/21
416,3,3,'Bartek','NiziÒski','M',1986/12/05
417,1,4,'Tadeusz','PrπdzyÒski','M',1976/10/18
418,1,8,'Wies≥aw','Piπtek','M',1940/05/12
419,1,4,'Jan','Kochanowski','M',1975/02/25
420,1,4,'Karol','Woüniak','M',1974/01/07
421,1,6,'Adam','Lewandowski','M',1955/06/02
422,1,4,'Marcin','S≥owik','M',1972/08/04
423,2,6,'Krzysztof','Ishikawa','M',1951/08/28
424,1,5,'Andrzej','Kur','M',1967/04/09
425,1,6,'Robert','NatkaÒski','M',1957/08/13
426,10,3,'Maciej','Kaümierczak','M',1986/11/09
427,1,6,'W≥odzimierz','Kacprowski','M',1956/12/05
428,3,6,'Pawe≥','Rumin','M',1953/06/20
429,6,5,'Marcin','Pomianowski','M',1963/07/26
430,2,6,'Adam','åwiÍtochowski','M',1950/02/22
431,31,4,'Micha≥','Banaszkiewicz','M',1971/12/22
432,1,6,'Krzysztof','Adach','M',1952/01/29
433,2,4,'Krzysztof','Dπbrowski','M',1969/01/26
434,13,6,'Micha≥','Balcerzak','M',1957/04/24
435,1,3,'Tadeusz','Bielik','M',1983/08/29
436,6,7,'Norbert','Musala','M',1947/06/18
437,28,3,'Jacek','Syran','M',1980/07/15
438,13,7,'Karol','Bieda','M',1945/01/08
439,1,7,'Zbigniew','WojtyÒski','M',1946/07/26
440,3,4,'Waldemar','Kudowicz','M',1969/03/16
441,3,4,'Tomasz','Borowiec','M',1969/01/04
442,3,4,'Jacenty','Pawluk','M',1970/11/26
443,23,4,'Andrzej','PrÍdota','M',1974/06/13
444,1,6,'Krzysztof','Pietrusiewicz','M',1949/03/12
445,31,4,'Szymon','Wo≥ej','M',1973/02/13
446,2,7,'Leszek','PrusiÒski','M',1947/10/17
447,23,4,'Dawid','Koz≥owski','M',1974/05/30
141,35,24,'Ewa','Markiewicz','K',1966/04/21
23,31,22,'Jolanta','Sawicka','K',1987/09/11
24,35,25,'Magdalena','Misiaczek','K',1955/10/31
448,10,4,'Waldemar','Galicz','M',1974/08/12
449,10,5,'Rafa≥','Mazurczyk','M',1961/09/13
450,31,4,'Jan','Arnold','M',1977/06/12
451,3,5,'Jan','Mroczek','M',1967/06/25
452,25,7,'Jarema','Gapanowski','M',1946/04/20
453,10,4,'Pawe≥','Krauze','M',1972/10/03
454,13,6,'Pawe≥','Sztniewski','M',1956/02/12
455,31,7,'Miros≥aw','Mazurkiewicz','M',1946/11/21
456,1,7,'Janusz','NowocieÒ','M',1946/05/17
457,6,1,'Piotr','Maciuszek','M',2000/06/27
458,35,4,'Leszek','M≥otkowski','M',1977/05/30
459,10,4,'Sylwin','Trochimczuk','M',1970/11/18
460,20,3,'Arkdiusz','Chudek','M',1981/08/27
461,3,5,'Marek','Kopyt','M',1960/01/21
462,1,6,'Robert','Dubiecki','M',1951/07/03
463,31,3,'Jaros≥aw','Arczewski','M',1978/10/31
464,4,3,'Henryk','Kowalski','M',1981/04/01
465,10,5,'Ireneusz','Klimek','M',1959/12/02
466,31,5,'Tadeusz','KÍpczyÒski','M',1958/03/28
467,31,6,'Adam','GÍbarowski','M',1957/12/13
468,6,7,'Miros≥aw','Po≥aski','M',1944/02/23
469,3,7,'Zbigniew','Oberzig','M',1943/10/21
470,35,4,'Marcin','Glinka','M',1970/04/11
471,3,8,'Robert','Cieúlik','M',1941/08/06
472,35,3,'Adam','Stykowski','M',1980/03/17
473,10,4,'Wojciech','Skrzypczak','M',1977/07/15
474,1,8,'Feliks','Bartkowiak','M',1942/05/25
475,3,4,'Marcin','Zdybel','M',1969/01/30
476,10,6,'Mariusz','Tolak','M',1953/07/27
477,35,4,'Janusz','Flisak','M',1973/04/29
478,25,7,'S≥awomir','Bπk','M',1944/09/13
479,16,3,'Andrzej','Fiks','M',1983/07/21
480,25,6,'Eugeniusz','Jankowski','M',1948/03/07
481,1,3,'Edmund','Tomalski','M',1981/01/10
482,18,6,'Paul','Postek','M',1949/08/16
483,8,2,'Wies≥aw','Knap','M',1990/04/15
484,13,8,'Loe','Przytycki','M',1942/10/29
485,23,6,'Tomasz','Pacurkowski','M',1949/03/08
486,31,4,'Jacek','GiøyÒski','M',1968/03/19
487,10,3,'Piotr','Wieczorek','M',1980/01/19
488,35,8,'Krzysztof','Reda','M',1939/12/12
489,1,8,'Grzegorz','Wiúniewski','M',1939/12/10
490,6,8,'Marian','DembiÒski','M',1938/11/25
35,1,24,'Eløbieta','Kowalewska','K',1967/03/27
36,23,24,'Anna','Kasprzak','K',1962/04/03
37,3,24,'Maria','Kasprzak','K',1960/07/06
38,23,24,'Dorota','Polak','K',1958/09/30
39,1,22,'Barbara','Polak','K',1983/09/10
40,1,23,'Magdalena','Sypek','K',1970/02/15
41,3,25,'Monika','OsiÒska','K',1956/05/09
491,31,5,'Tomasz','Wa≥Íga','M',1965/10/03
492,31,1,'Adam','Vandersander','M',2000/07/21
493,20,3,'Krzysztof','£uksza','M',1981/02/13
494,2,6,'Andrzej','Anders','M',1957/12/20
495,35,9,'Adam','Gorzkowski','M',1933/06/10
498,20,3,'Andrzej','Noworyta','M',1980/10/26
496,2,9,'Alek','Borowski','M',1933/04/01
497,31,5,'Artur','Furmanek','M',1958/11/03
499,3,10,'Wojciech','Bielowicki','M',1931/07/23
500,1,5,'Jerzy','Nowicki','M',1965/11/13
501,10,5,'Zbigniew','Blados','M',1961/02/04
502,2,5,'Andrzej','KlaczyÒski','M',1959/10/23
503,1,9,'Dariusz','Cis≥ak','M',1934/06/15
504,18,9,'Jan','Maliszewski','M',1933/07/21
505,35,4,'Adam','Tkaczyk','M',1977/07/05
506,23,3,'Ryszard','StarzyÒski','M',1979/01/17
507,3,11,'Edmund','Werthein','M',1926/03/08
508,3,3,'Tomasz','Blaszkiewicz','M',1985/06/30
509,23,3,'Tadeusz','Janek','M',1982/03/26
510,1,4,'Stanis≥aw','Fido','M',1975/09/18
511,35,6,'Otton','DuszyÒski','M',1956/11/16
512,2,3,'Grzegorz','Pawe≥czak','M',1978/03/17
513,3,4,'Dariusz','Byd≥os','M',1977/11/16
514,31,5,'Grzegorz','Wieczorek','M',1963/02/24
515,1,3,'Zbigniew','Postek','M',1981/03/14
516,1,3,'Mieczys≥aw','Senator','M',1981/05/25
517,31,4,'Rafa≥','Prokopowicz','M',1974/04/30
518,20,4,'Marcin','Piasecki','M',1977/01/14
519,10,3,'Jan','Andrzejewski','M',1986/04/21
520,20,4,'Jaros≥aw','KamiÒski','M',1977/05/01
521,1,3,'Krzysztof','Kotowicz','M',1979/11/20
522,10,5,'Adam','Palka','M',1963/03/02
523,31,4,'Jaros≥aw','Szczygielski','M',1976/08/18
524,10,3,'Ziemowit','Krochmal','M',1982/09/08
525,23,4,'£ukasz','B≥aszczak','M',1970/04/23
526,13,4,'Dariusz','Kierlewicz','M',1977/02/25
527,13,4,'Karol','Petynka','M',1977/05/21
528,10,4,'Chrystian','Miúkiewicz','M',1975/06/05
529,10,4,'Zbigniew','Niedüwiecki','M',1974/11/11
530,31,4,'Jakub','Chraba≥owski','M',1974/03/13
531,31,4,'Arkadiusz','Wasilewski','M',1977/03/02
532,3,4,'Micha≥','KÍdziora','M',1976/12/01
533,1,3,'Krzysztof','Sar','M',1979/01/02
534,4,3,'Stanis≥aw','Sobieraj','M',1978/08/31
535,31,6,'Adam','Øuczkowski','M',1956/08/07
536,16,6,'Miros≥aw','Gwizdowski','M',1954/06/20
537,6,3,'Dariusz','Kaümierczak','M',1986/12/26
538,1,6,'Maciej','Nazar','M',1951/02/05
539,2,6,'Pawe≥','Ko≥akowski','M',1957/09/23
540,6,3,'Piotr','Lengiewicz','M',1981/06/26
541,23,5,'Grzegorz','Kleniewicz','M',1967/03/28
50,3,23,'Barbara','Wazowicz','K',1969/08/20
51,3,24,'Teresa','Gajda','K',1960/11/24
52,1,24,'Ewa','Ko≥odziejczak','K',1963/01/05
53,1,26,'Ewa','Dusza','K',1947/07/02
54,14,21,'Dorota','KamiÒska','K',1992/12/14
55,3,30,'Boøena','Gradus','K',1927/12/12
56,8,24,'Marta','Sakwa','K',1967/06/11
57,3,22,'Olga','Hirszler','K',1982/01/08
58,10,22,'Aleksandra','Dobosz','K',1979/09/27
59,31,23,'Ewa','Markowska','K',1968/02/29
542,1,7,'Jaros≥aw','Drabikowski','M',1943/02/23
543,25,4,'Daniel','Do≥Ígowski','M',1974/01/07
544,31,4,'Tomasz','GÛralczyk','M',1974/03/15
545,25,6,'Marcin','Foland','M',1948/07/26
546,1,4,'Tomasz','Czyøowicz','M',1975/05/26
547,13,8,'Danilo','Ciecierski','M',1941/12/17
548,35,4,'Janusz','Botwin','M',1975/11/01
549,6,3,'Rafa≥','Paraska','M',1984/12/22
550,1,3,'Krzysztof','Mulik','M',1984/05/20
551,1,6,'Sylwester','Sikora','M',1952/03/29
552,35,3,'Marcin','Magielski','M',1986/05/07
553,10,5,'Andrzej','Marciniak','M',1959/06/05
554,6,2,'Ryszard','Sawczuk','M',1989/03/27
555,25,4,'Karol','Lasocki','M',1973/05/23
556,6,3,'Wojciech','Adamski','M',1985/06/27
557,10,3,'Adam','Ferraris','M',1980/09/02
558,31,3,'Gerard','Wawrowski','M',1982/11/15
13,35,22,'Anna','KabziÒska','K',1982/03/31
14,3,22,'Ewa','Banaszek','K',1984/12/03
15,3,22,'Barbara','Mierøa','K',1978/11/16
703,35,4,'Piotr','MarzÍcki','M',1969/07/24
704,19,6,'Piotr','Kasparek','M',1955/09/02
705,19,6,'Marcin','Go≥acki','M',1951/03/19
706,19,6,'Pawe≥','Zalewski','M',1951/05/05
707,1,4,'Micha≥','Laskowski','M',1974/05/26
708,1,4,'Jakub','Scowalski','M',1970/02/17
709,1,5,'Pawe≥','Czerkawski','M',1967/08/03
710,1,4,'Zbigniew','Sobkowski','M',1975/02/22
711,1,4,'Marek','Husy','M',1976/04/29
712,2,2,'Przemek','Lasecki','M',1988/11/21
713,3,3,'Kazimierz','BieliÒski','M',1987/07/17
714,35,5,'Andrzej','Øukowski','M',1963/07/27
715,23,4,'Albert','BieliÒski','M',1969/11/16
716,31,3,'Andrzej','Januszewski','M',1985/05/24
717,1,3,'Janusz','Schwann','M',1982/09/24
718,19,6,'Jan','Koczwara','M',1950/05/01
719,31,6,'Leszek','Anczewski','M',1953/12/18
720,1,4,'Jaros≥aw','Zawadzak','M',1975/07/07
721,19,2,'Piotr','Tronina','M',1989/08/03
722,10,4,'Marcin','Babiarz','M',1975/11/06
724,35,3,'Marcin','Adamczyk','M',1979/03/28
726,1,4,'Andrzej','Figat','M',1975/06/11
727,31,4,'Marek','Sitarek','M',1973/03/02
728,3,6,'Pawe≥','Kurek','M',1949/09/18
732,3,4,'Tomasz','KÍcik','M',1969/08/16
117,3,22,'Ewa','SteÊ','K',1978/02/19
118,1,23,'Joanna','Borowska','K',1977/08/01
119,2,24,'Magdalena','Jouas-Duval','K',1966/11/19
122,19,22,'Eløbieta','WyszyÒska','K',1979/09/28
123,3,22,'Agata','Czeúnik','K',1978/11/20
124,3,24,'Dorota','Sobiech','K',1966/11/01
128,3,22,'Monika','Walenczak','K',1981/01/07
129,18,22,'Irena','GawÍda','K',1980/09/08
130,13,23,'Matylda','Zawadzka','K',1974/12/12
131,28,23,'Anna','Pietras','K',1970/07/02
733,35,4,'Marcin','Olek','M',1975/07/18
734,3,4,'Marcin','Rosiak','M',1971/02/22
735,6,4,'Waldemar','Socha','M',1972/10/14
736,35,3,'Ryszard','Skalski','M',1980/09/15
737,6,7,'Karol','KarasiÒski','M',1947/09/21
738,35,4,'Maciek','Kutniak','M',1976/11/11
739,31,4,'Jakub','Kulesza','M',1973/05/23
740,19,3,'Robert','Czechowski','M',1983/07/23
741,3,4,'Rados≥aw','Gajewicz','M',1974/04/10
742,35,4,'Krzysztof','Kudelski','M',1974/08/18
743,19,6,'Romuald','KÍciek','M',1956/02/03
744,19,5,'George','Badziak','M',1960/10/02
745,31,5,'Micha≥','Szklar','M',1960/03/18
746,31,4,'Mariusz','Borkowski','M',1974/11/25
747,35,4,'Jaros≥aw','Ger≥owicz','M',1968/02/02
748,35,3,'Damian','Szklar','M',1983/07/14
749,3,3,'Roman','Kumoch','M',1980/02/16
750,3,3,'Andrzej','CeliÒski','M',1984/09/07
751,31,3,'Krzysztof','Moúcicki','M',1978/02/07
752,31,4,'Robert','Rajzer','M',1974/08/09
753,13,5,'Marcin','B≥aüdziewicz','M',1960/03/14
754,25,4,'Piotr','Lewis','M',1971/10/20
755,3,3,'Tadeusz','£ubian','M',1980/10/16
756,31,5,'Witold','Jachimczuk','M',1967/03/28
757,31,3,'Tomasz','Szczepaniuk','M',1978/02/26
758,19,4,'Pawe≥','Michalski','M',1977/01/12
759,19,4,'Emanuel','ChÍciÒski','M',1971/06/09
760,1,4,'Grzegorz','Ma≥eta','M',1972/02/28
761,25,3,'Pawe≥','Nigot','M',1987/01/09
762,25,4,'Pawe≥','Radzik','M',1974/11/07
763,35,4,'Dominik','Stachura','M',1975/01/20
764,23,4,'Konrad','Szrajner','M',1973/02/15
765,35,4,'Andrzej','Kiszycki','M',1974/01/13
766,1,4,'Tomasz','DudziÒski','M',1973/03/12
767,35,3,'Janusz','K≥oszewski','M',1979/06/13
768,19,4,'Andrzej','Gπsiorowski','M',1974/01/25
769,6,4,'Piotr','Lucidarme','M',1973/11/02
770,1,5,'Piotr','G≥uszak','M',1965/11/25
771,19,4,'Krzysztof','Charπøka','M',1972/02/28
773,1,2,'Micha≥','Wπsowski','M',1988/02/19
775,35,8,'Adrian','Wasilewski','M',1938/11/12
776,3,5,'Pawe≥','Witek','M',1959/07/13
780,3,6,'Andrzej','Kulesza','M',1948/12/01
785,1,3,'Piotr','Grzegorek','M',1979/12/02
787,19,3,'Adam','Chrapek','M',1987/07/16
788,1,3,'Andrzej','Konopka','M',1980/03/22
789,1,4,'Micha≥','Burnos','M',1970/02/16
794,6,5,'Piotr','Pawlik','M',1963/01/08
802,6,5,'Micha≥','Pawlik','M',1959/06/10
804,1,6,'Zenon','Bπczkowski','M',1952/12/26
805,1,6,'Jan','Durka','M',1954/06/15
806,8,3,'Pawe≥','Borkowski','M',1983/03/20
808,6,6,'Wojciech','Bielski','M',1949/07/02
810,3,6,'Jerzy','Krawczyk','M',1951/10/02
811,35,4,'Marek','Krzesak','M',1968/09/25
822,3,5,'Maciej','Pπgowski','M',1961/09/11
824,1,3,'Kamil','WrÛblewski','M',1978/03/05
827,6,3,'Dariusz','Kusto','M',1987/03/28
828,6,4,'Mariusz','Walczewski','M',1972/11/11
831,35,4,'Marek','Ciemski','M',1975/09/29
832,31,4,'Andrzej','Do≥Íga','M',1976/09/22
840,35,3,'Jan','Ciemski','M',1986/06/11
843,3,5,'Grzegorz','Grabowski','M',1960/09/06
844,3,3,'£ukasz','Grzesiak','M',1986/04/22
845,23,6,'Zbigniew','Szab≥owski','M',1952/10/27
846,19,4,'Krzysztof','Nurkiewicz','M',1977/07/15
847,1,2,'Stanis≥aw','Habyk','M',1989/10/25
848,1,4,'Dariusz','NoøyÒski','M',1972/01/23
849,31,3,'Rafa≥','Mazurek','M',1981/10/25
850,10,4,'Karol','Jankowski','M',1975/03/30
851,10,4,'Adam','Sawczenko','M',1971/08/30
132,3,22,'Karolina','Krzesak','K',1982/12/26
137,3,21,'Marta','Kin Lewis','K',1990/03/24
138,31,23,'Aldona','Mroczek','K',1977/01/12
139,3,22,'Jeva','Gumularz','K',1982/07/16
140,6,23,'Katarzyna','Miko≥ajczyk','K',1973/09/26
852,1,3,'Mariusz','Czerniawski','M',1987/01/13
853,6,3,'Gawe≥','Pa≥asiewicz','M',1979/11/30
854,1,3,'Emil','Kurek','M',1982/04/04
49,3,25,'Karolina','Krawczyk','K',1957/08/05
60,4,23,'Urszula','Muzyka','K',1975/01/11
61,3,21,'Olena','JasiÒska','K',1988/11/20
62,3,25,'Marzena','Bieda','K',1956/05/15
63,3,23,'Teresa','Witek','K',1975/07/10
64,19,24,'Anna','KosiÒska','K',1966/08/13
65,10,22,'Helena','Winiecka','K',1978/10/14
855,19,4,'S≥awomir','ChruúliÒski','M',1971/10/26
856,19,4,'Micha≥','Rydel','M',1977/03/16
857,10,4,'W≥odzimierz','Bia≥ecki','M',1973/06/05
858,3,4,'Grzegorz','StefaÒski','M',1975/04/28
859,10,4,'Piotr','Wawryniuk','M',1970/10/22
862,1,4,'Igor','Jankowski','M',1972/07/30
864,1,3,'Chrystian','Banaszek','M',1983/05/11
870,23,5,'Andrzej','£Íkawski','M',1966/11/02
871,6,6,'Micha≥','Boguta','M',1948/06/08
873,35,5,'Piotr','Dobrowolski','M',1958/09/12
874,35,4,'S≥awomir','Szustak','M',1968/01/30
25,31,25,'Anna','Jab≥oÒska','K',1950/09/30
26,3,25,'Barbara','Tkaczyk','K',1957/12/23
27,1,22,'Katarzyna','GÛrnicka','K',1985/05/15
28,23,24,'Katarzyna','Teichert','K',1966/06/17
29,3,24,'Teresa','StaÒczak','K',1964/10/15
30,20,22,'Agnieszka','Go≥πbek','K',1984/01/08
31,23,21,'Zuzanna','Chmielowiec','K',1990/08/30
881,23,4,'£ukasz','KamiÒski','M',1972/01/12
883,2,6,'Adam','Kwaúniewski','M',1949/01/02
886,1,3,'Jerzy','Urban','M',1978/12/12
889,35,4,'Krzysztof','Ziπbrowski','M',1972/07/14
899,1,4,'Grzegorz','SzwedziÒski','M',1975/09/06
902,10,6,'Jaros≥aw','Nazar','M',1956/12/26
911,10,4,'Pawe≥','Ernst','M',1970/04/20
914,1,6,'Grzegorz','Muzyka','M',1957/03/15
917,35,3,'Andrzej','Okraszewski','M',1983/02/20
918,3,3,'Waldemar','Buzuk','M',1982/03/30
919,10,7,'Zdzis≥aw','Okraszewski','M',1947/04/12
920,1,6,'Grzegorz','Koniuszewski','M',1952/05/10
924,10,5,'Miros≥aw','Motyka','M',1959/03/30
925,8,2,'Witold','MrÛz','M',1990/07/06
99,3,22,'Ma≥gorzata','IwaÒska','K',1980/07/05
100,31,23,'Maria','JamrÛz','K',1976/04/05
101,23,23,'Katarzyna','Mazurkiewicz','K',1973/11/09
102,1,23,'Magda','Darema-Celmer','K',1970/08/21
103,35,24,'Renata','Krochmal','K',1961/08/19
104,8,22,'Katarzyna','Dziwosz','K',1980/03/10
109,19,22,'Agata','Madziarska','K',1982/02/03
926,31,4,'Andrzej','Wazowicz','M',1975/02/10
927,10,5,'Andrzej','Nizak','M',1966/09/11
928,31,4,'Andrzej','SzempliÒski','M',1974/04/21
930,13,6,'Tadeusz','G≥uszak','M',1951/10/10
931,23,6,'Jerzy','Karlak','M',1949/07/12
933,2,5,'Edward','Staniszewski','M',1959/02/12
934,35,4,'Piotr','Szymczyna','M',1970/06/29
936,6,4,'£ukasz','Rybkowski','M',1976/09/18
937,16,3,'Henryk','Cisek','M',1979/04/10
